Date,TMax,TMin,Prcp
1975-08-18,62.0398954,46.8658957,0.5569782
1975-08-19,68.5918977,45.7498959,0.0170070
1975-08-20,73.6498967,39.4678958,0.0000000
1975-08-21,76.6558969,39.5398962,0.0000000
1975-08-22,77.7358975,42.3658957,0.0000000
1975-08-23,78.3838952,47.5318963,0.0000000
1975-08-24,76.8538945,34.4818961,0.0000000
1975-08-25,82.7398954,38.8558960,0.0000000
1975-08-26,83.7478944,40.9798957,0.0000000
1975-08-27,81.1918977,38.0098960,0.0000000
1975-08-28,70.4458955,39.0898962,0.0289118
1975-08-29,69.8158948,33.4918961,0.0000000
1975-08-30,69.9418977,34.3918960,0.0000000
1975-08-31,69.9238973,29.5678961,0.0000000
1975-09-01,69.6869074,39.9869065,0.0000000
1975-09-02,76.5449064,33.3809064,0.0000000
1975-09-03,81.6749071,35.5769064,0.0000000
1975-09-04,87.3629068,36.9269064,0.0000000
1975-09-05,90.7289083,41.7689061,0.0000000
1975-09-06,90.8369039,42.0929067,0.0000000
1975-09-07,89.5949064,41.6429067,0.0000000
1975-09-08,87.9569067,38.9429062,0.0000000
1975-09-09,86.4809072,43.0469062,0.0000000
1975-09-10,84.6089056,48.6989059,0.0153321
1975-09-11,85.5449064,48.5369057,0.0038330
1975-09-12,85.6889063,43.6949064,0.0613284
1975-09-13,85.4909052,46.3229065,0.0038330
1975-09-14,79.9829061,42.3989068,0.0843266
1975-09-15,83.6549078,38.8889063,0.0191651
1975-09-16,80.5769060,39.4289066,0.4637961
1975-09-17,77.8769060,37.5569063,0.0000000
1975-09-18,77.8589056,37.3409065,0.0000000
1975-09-19,79.7669081,39.4289066,0.0000000
1975-09-20,80.7929075,41.2649066,0.0000000
1975-09-21,81.6209059,34.8929064,0.0000000
1975-09-22,81.7109079,37.5209063,0.0000000
1975-09-23,81.8369074,38.6009066,0.0000000
1975-09-24,81.7649057,39.4469066,0.0000000
1975-09-25,81.7289049,36.8009066,0.0000000
1975-09-26,81.8729048,35.9369065,0.0000000
1975-09-27,83.6729048,35.9369065,0.0000000
1975-09-28,83.3849050,36.7289066,0.0000000
1975-09-29,78.8309072,36.5669064,0.0000000
1975-09-30,83.5289049,33.9929064,0.0000000
1975-10-01,84.6562160,36.2722158,0.0000000
1975-10-02,81.2002159,37.0102160,0.0000000
1975-10-03,72.8122162,36.6862159,0.0000000
1975-10-04,73.8562160,45.0742164,0.0000000
1975-10-05,74.7022148,39.8542163,0.0126433
1975-10-06,72.8302166,41.6362159,0.5343885
1975-10-07,48.9082167,32.8342160,0.0252865
1975-10-08,51.6082167,32.8342160,0.0000000
1975-10-09,51.6622162,32.4382160,0.0000000
1975-10-10,54.5242164,32.3662160,0.0252865
1975-10-11,54.2182163,34.0222160,0.0168577
1975-10-12,51.9862167,36.7402162,0.0716452
1975-10-13,57.4582167,33.7882161,0.0000000
1975-10-14,64.5142151,24.6082158,0.0000000
1975-10-15,66.7282177,24.8422160,0.0000000
1975-10-16,68.6902145,28.4782160,0.0000000
1975-10-17,68.5642151,31.7902160,0.0000000
1975-10-18,60.3922169,37.7482161,0.0042144
1975-10-19,68.5462147,26.8762162,0.0000000
1975-10-20,69.5722175,31.9882161,0.0042144
1975-10-21,66.3142151,32.9062160,0.0210721
1975-10-22,51.3022165,28.0462159,0.1508763
1975-10-23,44.5702161,19.2262162,0.0000000
1975-10-24,49.3402162,19.4422160,0.0042144
1975-10-25,47.4142168,34.6882161,0.3160815
1975-10-26,44.8762162,34.6162161,0.1643624
1975-10-27,45.3082158,26.0122162,0.1685768
1975-10-28,50.5282160,20.0002159,0.1896489
1975-10-29,57.2422169,34.8862161,0.0042144
1975-10-30,51.4822155,37.1902162,0.1137894
1975-10-31,54.4342161,22.9702161,0.0000000
1975-11-01,60.5511670,23.6691674,0.0000000
1975-11-02,62.4411674,28.5291675,0.0000000
1975-11-03,66.6711680,28.8531676,0.0000000
1975-11-04,68.6691691,28.2051678,0.0000000
1975-11-05,61.0371678,34.5411676,0.0038847
1975-11-06,50.6151679,24.6771673,0.0264162
1975-11-07,50.4171668,37.6911678,0.1623818
1975-11-08,42.7671677,23.8851672,0.0038847
1975-11-09,38.6271678,21.9411674,0.0000000
1975-11-10,39.3651675,29.5371676,0.0466168
1975-11-11,41.6151679,18.7911674,0.0116542
1975-11-12,54.4491681,20.0331675,0.0116542
1975-11-13,57.5811677,26.1351676,0.0000000
1975-11-14,55.6011670,33.5331677,0.0038847
1975-11-15,49.7511670,36.5751676,0.1126572
1975-11-16,44.3331675,24.7671677,0.0000000
1975-11-17,36.7371678,15.8571672,0.0000000
1975-11-18,37.7271678,15.0291671,0.0000000
1975-11-19,38.6271678,14.9571672,0.0038847
1975-11-20,40.1571680,25.2891676,0.0077695
1975-11-21,44.3511679,23.5251676,0.0000000
1975-11-22,45.0531676,23.9931680,0.0000000
1975-11-23,49.5531676,21.3651679,0.0000000
1975-11-24,48.6531676,18.6291679,0.0000000
1975-11-25,51.7671668,21.5991673,0.0000000
1975-11-26,46.3671677,26.4231678,0.0000000
1975-11-27,39.5631677,23.0751676,0.0077695
1975-11-28,33.6231676,20.3931680,0.0000000
1975-11-29,32.5611676,13.8951669,0.0116542
1975-11-30,38.5191674,15.2271682,0.0536093
1975-12-01,52.3873196,15.9733187,0.1049273
1975-12-02,46.2133191,26.8993194,0.0155448
1975-12-03,41.2993190,24.1633191,0.0194310
1975-12-04,47.8513188,28.3933193,0.0341985
1975-12-05,43.8733196,35.9173192,0.2401670
1975-12-06,50.7853190,35.0353192,0.0038862
1975-12-07,55.8433197,27.4393194,0.0000000
1975-12-08,52.3153197,24.6493190,0.0000000
1975-12-09,50.3533194,23.4433189,0.0000000
1975-12-10,50.5693192,22.5613193,0.0000000
1975-12-11,44.0533194,23.4973193,0.0038862
1975-12-12,43.4953195,26.5213194,0.0886053
1975-12-13,30.8953193,21.0673194,0.0582930
1975-12-14,31.0033193,5.3533194,0.0000000
1975-12-15,33.0553193,5.8753193,0.0493547
1975-12-16,36.4753193,27.5833192,0.0000000
1975-12-17,33.9373193,27.3133191,0.0077724
1975-12-18,32.9653192,21.6973193,0.0077724
1975-12-19,45.7093195,15.9193192,0.0077724
1975-12-20,44.8453195,16.0453186,0.0000000
1975-12-21,42.9193192,22.9033194,0.0194310
1975-12-22,43.7293188,29.8333192,0.0264261
1975-12-23,40.2013196,27.9793193,0.0194310
1975-12-24,38.8333192,30.5533192,0.0194310
1975-12-25,48.0133191,34.1173192,0.0038862
1975-12-26,45.2593195,27.8533194,0.0427482
1975-12-27,46.6273191,30.3733194,0.0000000
1975-12-28,44.5213189,26.3413191,0.0194310
1975-12-29,46.7173194,29.0953193,0.0000000
1975-12-30,43.2253193,22.6873196,0.0427482
1975-12-31,33.6673192,17.5213198,0.0000000
1976-01-01,30.7534672,11.3494671,0.0000000
1976-01-02,35.8474673,8.9194664,0.0000000
1976-01-03,37.5034670,14.1034666,0.0000000
1976-01-04,37.0894674,23.7334673,0.0643611
1976-01-05,38.9614673,31.4014673,0.1052493
1976-01-06,36.2434671,26.9914672,0.0189297
1976-01-07,40.0054672,28.9354670,0.0832908
1976-01-08,42.9034674,33.1114672,0.0113578
1976-01-09,40.0954675,28.6294673,0.1400800
1976-01-10,35.3614671,9.6934669,0.0037859
1976-01-11,39.3574674,19.9174675,0.0151438
1976-01-12,42.3274671,24.8314675,0.0908627
1976-01-13,42.9754674,23.4994671,0.0037859
1976-01-14,45.2974673,31.4374672,0.0000000
1976-01-15,49.4194664,25.3894674,0.0000000
1976-01-16,52.4254665,25.8394674,0.0075719
1976-01-17,49.0954675,24.5434669,0.0075719
1976-01-18,48.8974664,25.9834673,0.0000000
1976-01-19,47.0794669,18.4234676,0.0000000
1976-01-20,47.3674675,17.7394674,0.0000000
1976-01-21,48.3394674,20.6734676,0.0000000
1976-01-22,48.2314667,18.8014668,0.0000000
1976-01-23,46.8274671,32.4454672,0.0522460
1976-01-24,44.5774671,20.1514668,0.0113578
1976-01-25,44.1634671,11.9974664,0.0000000
1976-01-26,49.4374668,25.0474673,0.0075719
1976-01-27,51.5254665,25.8754674,0.0000000
1976-01-28,56.9974664,21.2134671,0.0000000
1976-01-29,54.1534666,21.0334673,0.0000000
1976-01-30,57.1054672,19.2334673,0.0000000
1976-01-31,59.8954675,19.3594676,0.0000000
1976-02-01,58.1827260,30.7507264,0.0000000
1976-02-02,57.8407267,17.9347266,0.0000000
1976-02-03,54.9787265,18.0787265,0.0000000
1976-02-04,47.6707257,17.1607261,0.0000000
1976-02-05,28.7167262,5.8747269,0.0000000
1976-02-06,46.1227263,5.1007264,0.0000000
1976-02-07,52.6747270,10.6447263,0.0000000
1976-02-08,50.7307271,30.8407264,0.0000000
1976-02-09,49.9027270,14.5867272,0.0000000
1976-02-10,48.9487258,8.1967269,0.0000000
1976-02-11,56.5267259,13.1647256,0.0000000
1976-02-12,56.8327260,34.2067264,0.0000000
1976-02-13,54.0967269,27.0607265,0.0153878
1976-02-14,40.8307262,15.4327260,0.0530879
1976-02-15,37.4287265,27.9787265,0.0076939
1976-02-16,45.3847266,32.5327264,0.0961737
1976-02-17,49.5067265,29.7607265,0.0192347
1976-02-18,45.7987266,20.9227263,0.0115408
1976-02-19,42.3607261,23.9467260,0.2912140
1976-02-20,38.9227263,11.9947263,0.0000000
1976-02-21,51.4687268,19.9327260,0.0000000
1976-02-22,49.8667262,35.3227263,0.0000000
1976-02-23,51.7927256,27.5107265,0.0000000
1976-02-24,47.5987258,23.0467260,0.0000000
1976-02-25,47.4547259,31.9027264,0.0076939
1976-02-26,50.4247270,31.2727264,0.1377208
1976-02-27,51.6307271,29.2567263,0.0076939
1976-02-28,44.6107261,31.7587264,0.2038883
1976-02-29,39.0847266,28.3567265,0.4731747
1976-03-01,35.7641632,9.1421628,0.0455808
1976-03-02,31.1561632,7.9361627,0.0331497
1976-03-03,33.7301632,8.8001636,0.0000000
1976-03-04,33.8741631,16.7021625,0.0000000
1976-03-05,35.2961632,5.5061637,0.0000000
1976-03-06,42.2801634,9.4661633,0.0000000
1976-03-07,43.2341629,20.5721635,0.0041437
1976-03-08,47.2481629,15.2261630,0.1118801
1976-03-09,51.8201629,29.0321631,0.0000000
1976-03-10,56.8961623,24.2261630,0.0000000
1976-03-11,52.5041631,23.5421628,0.0000000
1976-03-12,52.5941634,19.2221635,0.0000000
1976-03-13,52.9361627,24.1901630,0.0000000
1976-03-14,53.6741624,31.2461632,0.0000000
1976-03-15,60.6581626,23.7581635,0.0000000
1976-03-16,67.6061637,34.5581632,0.0000000
1976-03-17,65.5001636,41.0381633,0.0000000
1976-03-18,51.2981629,31.5701632,0.1566322
1976-03-19,35.8001631,20.7161633,0.0662993
1976-03-20,50.3081626,19.0781628,0.0000000
1976-03-21,63.4661616,20.4281628,0.0000000
1976-03-22,62.8361644,26.9621630,0.0248622
1976-03-23,49.0481629,21.9401630,0.0000000
1976-03-24,49.5701629,28.4561633,0.0704430
1976-03-25,42.8021633,22.0481629,0.0207185
1976-03-26,45.7181631,22.4441634,0.0000000
1976-03-27,40.6601632,23.8301634,0.0000000
1976-03-28,43.6481629,29.8421632,0.0000000
1976-03-29,54.5741624,17.3321631,0.0000000
1976-03-30,66.4901622,21.2921628,0.0041437
1976-03-31,60.9821631,26.9621630,0.1450298
1976-04-01,39.9861979,16.8201973,0.0040459
1976-04-02,57.6801987,17.1621982,0.0000000
1976-04-03,66.6621965,22.5981982,0.0000000
1976-04-04,70.8021986,24.8841982,0.0000000
1976-04-05,69.2361971,29.2761981,0.0000000
1976-04-06,53.8821976,33.0381980,0.0000000
1976-04-07,58.1301987,31.7601981,0.0000000
1976-04-08,52.9461984,34.9101981,0.0000000
1976-04-09,52.7841982,20.9601976,0.0000000
1976-04-10,56.7981973,29.6181980,0.0000000
1976-04-11,51.2001980,19.4121982,0.0000000
1976-04-12,50.5881977,27.1701981,0.0000000
1976-04-13,54.8181984,18.1161978,0.0000000
1976-04-14,59.7501980,22.2381977,0.0000000
1976-04-15,55.5381977,24.9381977,0.0161836
1976-04-16,47.9061981,22.6521977,0.0040459
1976-04-17,45.8361979,18.5481982,0.0485507
1976-04-18,52.9641989,29.0061981,0.1577897
1976-04-19,62.6121965,25.4601976,0.0000000
1976-04-20,61.9821993,37.7181980,0.0000000
1976-04-21,58.4541975,27.5841982,0.0000000
1976-04-22,56.6001980,36.3861979,0.0202294
1976-04-23,64.5201990,22.4361979,0.0000000
1976-04-24,58.3101976,33.5241980,0.0356038
1976-04-25,51.7401983,25.0281980,0.0000000
1976-04-26,51.6141989,27.0261978,0.0000000
1976-04-27,54.8361988,29.4381981,0.0000000
1976-04-28,61.6041975,24.2901983,0.0000000
1976-04-29,67.6701990,24.0741977,0.0000000
1976-04-30,78.7401983,29.5461980,0.0000000
1976-05-01,78.6135821,33.2895818,0.0000000
1976-05-02,71.4495830,31.1475817,0.0000000
1976-05-03,67.9215812,33.8475817,0.0000000
1976-05-04,68.7675834,33.5055817,0.0000000
1976-05-05,64.0335815,39.0135817,0.0000000
1976-05-06,67.7595809,29.4015817,0.0000000
1976-05-07,74.0595809,30.9315817,0.0000000
1976-05-08,77.8755824,37.8075816,0.0000000
1976-05-09,76.9215812,40.5435820,0.0000000
1976-05-10,74.7255824,41.4255816,0.0941116
1976-05-11,70.5495830,27.6015819,0.0000000
1976-05-12,83.5275813,28.5735818,0.0000000
1976-05-13,84.2295802,39.9495821,0.0000000
1976-05-14,81.1155810,45.0975815,0.0000000
1976-05-15,75.8955817,36.5115815,0.0000000
1976-05-16,78.0735801,37.1595818,0.0000000
1976-05-17,75.4635821,29.1675817,0.0000000
1976-05-18,71.9895816,28.9695819,0.0000000
1976-05-19,72.9075820,30.5535816,0.0000000
1976-05-20,71.5935828,24.6495821,0.0000000
1976-05-21,73.0335815,34.4955817,0.0000000
1976-05-22,72.8535808,35.3235818,0.0000000
1976-05-23,70.9275813,36.3495817,0.0000000
1976-05-24,70.0275813,35.6475817,0.0000000
1976-05-25,70.9635821,35.3775817,0.0000000
1976-05-26,80.8815826,36.5475819,0.0000000
1976-05-27,81.0255824,40.4715820,0.0000000
1976-05-28,64.3395816,28.1415818,0.0000000
1976-05-29,64.9515819,28.3935815,0.0000000
1976-05-30,62.7015819,45.6195814,0.0000000
1976-05-31,59.8215812,32.8935817,0.0069712
1976-06-01,63.7631221,31.0391209,0.0000000
1976-06-02,63.9071220,34.1891209,0.0000000
1976-06-03,58.8491212,33.0731209,0.3331669
1976-06-04,63.7271213,31.0751209,0.0000000
1976-06-05,70.8371192,35.1251209,0.0000000
1976-06-06,70.8731200,34.3511209,0.0000000
1976-06-07,70.6931194,41.1011210,0.0000000
1976-06-08,63.9791202,37.6451208,0.0040141
1976-06-09,57.5531207,41.3171208,0.0553940
1976-06-10,62.6291202,43.7471206,0.0754643
1976-06-11,62.8811225,41.9291210,0.0040141
1976-06-12,63.1691222,46.8431211,0.0509786
1976-06-13,66.0851203,33.2171209,0.0000000
1976-06-14,75.7511218,35.3771208,0.0000000
1976-06-15,79.9271213,39.6071207,0.0000000
1976-06-16,75.3191222,43.8911205,0.0000000
1976-06-17,79.9091209,43.1531207,0.0000000
1976-06-18,87.0191222,45.3311208,0.0000000
1976-06-19,86.8211211,48.6251207,0.0000000
1976-06-20,82.6451217,45.5471206,0.0040141
1976-06-21,70.9271213,47.7431211,0.4214762
1976-06-22,71.5751224,37.0151210,0.0000000
1976-06-23,74.2211211,38.3651210,0.0000000
1976-06-24,77.0651210,43.1351212,0.0000000
1976-06-25,75.8051196,45.4751207,0.0000000
1976-06-26,77.0831214,34.2791208,0.0000000
1976-06-27,84.9851203,39.7331210,0.0000000
1976-06-28,89.9711211,42.1811208,0.0000000
1976-06-29,88.0991195,46.2311208,0.0000000
1976-06-30,69.7931194,38.3111211,0.0000000
1976-07-01,65.0327971,31.8047985,0.0000000
1976-07-02,76.8047988,36.3227983,0.0000000
1976-07-03,78.8027999,41.5247981,0.0000000
1976-07-04,78.1547988,45.3047988,0.0000000
1976-07-05,85.7867984,43.3607989,0.0000000
1976-07-06,88.7927985,48.5447991,0.0000000
1976-07-07,85.5887973,49.3367984,0.0000000
1976-07-08,85.5887973,51.1007993,0.0000000
1976-07-09,82.0427985,48.9587983,0.0000000
1976-07-10,85.9127978,45.3407988,0.0000000
1976-07-11,84.8148002,45.3947983,0.0000000
1976-07-12,75.1667991,43.2707986,0.0081395
1976-07-13,81.7367984,42.0107989,0.0000000
1976-07-14,87.7667991,42.5687988,0.0000000
1976-07-15,90.8987952,49.2647984,0.0000000
1976-07-16,89.8727992,52.7027982,0.0040698
1976-07-17,86.6148002,57.0047988,0.2108141
1976-07-18,77.0027999,55.7267987,0.0081395
1976-07-19,85.6967997,47.4647984,0.0000000
1976-07-20,84.4907996,48.0947991,0.0000000
1976-07-21,80.9447974,44.2967989,0.0000000
1976-07-22,87.8927985,44.3687988,0.0000000
1976-07-23,87.7667991,51.5687980,0.0000000
1976-07-24,85.9667991,51.1727992,0.0122093
1976-07-25,90.9347960,51.4427985,0.0000000
1976-07-26,91.0248015,53.4407979,0.0000000
1976-07-27,90.2327971,53.3327989,0.0000000
1976-07-28,90.9888007,51.6227992,0.0000000
1976-07-29,87.5687980,58.1567977,0.0325582
1976-07-30,85.7687980,48.4907979,0.0000000
1976-07-31,83.8067977,46.7267987,0.0162791
1976-08-01,80.5803737,54.6063731,0.8372815
1976-08-02,73.9383727,49.8183734,0.1197887
1976-08-03,74.1183734,42.4383727,0.0330451
1976-08-04,72.6603744,46.1463735,0.0413064
1976-08-05,72.4083720,42.2043734,0.0165226
1976-08-06,70.8423740,41.3223729,0.2189241
1976-08-07,66.7923740,42.1503730,0.0000000
1976-08-08,77.4483741,39.0903733,0.0000000
1976-08-09,78.0963718,37.8123733,0.0000000
1976-08-10,82.8483741,46.2183734,0.0000000
1976-08-11,82.0023719,43.7523728,0.0000000
1976-08-12,82.0023719,47.5683734,0.0082613
1976-08-13,80.2383727,48.2163728,0.0413064
1976-08-14,61.1943729,44.8503730,0.6526417
1976-08-15,60.3843732,40.6923731,1.0025072
1976-08-16,60.7263724,35.2923731,0.3998463
1976-08-17,63.7323726,38.1003730,0.0041306
1976-08-18,62.1123733,45.9483732,0.1404419
1976-08-19,72.6783748,36.4083733,0.0082613
1976-08-20,80.7423740,39.6483732,0.0000000
1976-08-21,87.7983741,45.3183734,0.0123919
1976-08-22,84.8823726,46.3983732,0.6691643
1976-08-23,75.7383727,41.4663728,0.0941787
1976-08-24,79.8063731,42.7263733,0.0000000
1976-08-25,77.0163745,45.3363730,0.0000000
1976-08-26,67.8723746,33.2043732,0.0000000
1976-08-27,81.4263724,37.5423731,0.0000000
1976-08-28,87.9243735,41.0703732,0.0000000
1976-08-29,86.9343715,42.8883727,0.0000000
1976-08-30,89.8323726,45.8223729,0.0000000
1976-08-31,88.1583720,43.6083729,0.0000000
1976-09-01,88.6395190,45.6195206,0.0000000
1976-09-02,88.7655219,43.5675208,0.0000000
1976-09-03,87.7935202,43.6395207,0.0000000
1976-09-04,89.4315200,42.7395207,0.0000000
1976-09-05,86.0655219,51.3615207,0.0000000
1976-09-06,79.8555205,49.8675208,0.0000000
1976-09-07,71.7195197,34.0095207,0.0000000
1976-09-08,77.7675208,35.5755207,0.0000000
1976-09-09,83.9415213,37.8615207,0.0000000
1976-09-10,88.6035216,40.0935202,0.0000000
1976-09-11,85.6695197,53.5575211,0.0000000
1976-09-12,74.5275222,36.3135208,0.0000000
1976-09-13,75.8235209,34.1535207,0.0000000
1976-09-14,73.3935202,43.3515210,0.0000000
1976-09-15,63.5835223,44.0175208,0.0074762
1976-09-16,64.8795211,38.9595205,0.1009282
1976-09-17,66.6975215,30.6075207,0.0000000
1976-09-18,74.6355212,34.3875208,0.0000000
1976-09-19,74.8335223,41.3355204,0.0000000
1976-09-20,79.3695197,42.3795211,0.0000000
1976-09-21,77.4795211,35.7555207,0.0000000
1976-09-22,74.7795211,34.5135206,0.0000000
1976-09-23,74.8695197,34.4955207,0.0000000
1976-09-24,77.5515193,34.5495206,0.0000000
1976-09-25,77.6775222,34.8195206,0.0000000
1976-09-26,79.7655219,40.4535208,0.0000000
1976-09-27,78.2175208,37.9515206,0.0000000
1976-09-28,75.1215220,43.2615207,0.0000000
1976-09-29,82.5735209,38.0415205,0.0000000
1976-09-30,82.1415213,38.1675208,0.0000000
1976-10-01,80.1703591,39.6523600,0.0000000
1976-10-02,72.8803604,46.0423599,0.1538473
1976-10-03,59.6323593,24.3883595,0.0081401
1976-10-04,64.6903584,29.9863599,0.0000000
1976-10-05,74.2303604,28.7263601,0.0000000
1976-10-06,76.8763592,36.7903601,0.0000000
1976-10-07,79.8103611,37.8163600,0.0000000
1976-10-08,80.8003598,37.7803600,0.0000000
1976-10-09,83.5723614,32.8843599,0.0000000
1976-10-10,79.7743603,32.6503599,0.0000000
1976-10-11,72.7543610,28.6183597,0.0000000
1976-10-12,74.8603611,25.9363597,0.0000000
1976-10-13,78.7303604,28.6903601,0.0000000
1976-10-14,77.5603611,28.0783598,0.0000000
1976-10-15,72.5743603,26.8543597,0.0000000
1976-10-16,69.4963585,25.9183597,0.0000000
1976-10-17,66.7423607,23.8483600,0.0000000
1976-10-18,67.7683602,24.2803596,0.0000000
1976-10-19,68.6863606,21.4183602,0.0000000
1976-10-20,71.5483609,21.4003598,0.0000000
1976-10-21,70.6843583,24.3703599,0.0000000
1976-10-22,69.4063599,32.5963599,0.0000000
1976-10-23,64.6003598,25.7563599,0.0000000
1976-10-24,61.4323593,28.9063599,0.0000000
1976-10-25,54.5383595,29.4463598,0.0325603
1976-10-26,55.9243603,20.6083597,0.0081401
1976-10-27,61.7383595,18.8623600,0.0000000
1976-10-28,64.7623600,19.1323602,0.0000000
1976-10-29,63.2143589,26.8723597,0.0000000
1976-10-30,62.6203591,25.6843600,0.0000000
1976-10-31,61.7563599,38.4283598,0.0000000
1976-11-01,65.7587864,30.0107874,0.0000000
1976-11-02,68.8907860,32.8727875,0.0000000
1976-11-03,72.0767868,25.4207875,0.0000000
1976-11-04,69.1967861,24.6287874,0.0000000
1976-11-05,66.3167889,23.7107879,0.0000000
1976-11-06,68.0447872,29.7047875,0.0000000
1976-11-07,67.9187878,34.3127875,0.0000000
1976-11-08,63.3467861,25.5107874,0.0000000
1976-11-09,61.2047869,28.3727873,0.0000000
1976-11-10,56.0927883,30.1727875,0.0000000
1976-11-11,60.7187878,31.2167875,0.0000000
1976-11-12,60.7907877,30.3707875,0.0000000
1976-11-13,57.6407877,21.1547877,0.0038269
1976-11-14,46.9127876,28.3907877,0.1599625
1976-11-15,53.8067875,39.0287874,0.0650565
1976-11-16,62.9327869,31.0187874,0.0000000
1976-11-17,61.2407877,30.0107874,0.0000000
1976-11-18,58.3067875,25.9967874,0.0000000
1976-11-19,56.3267868,20.8847875,0.0000000
1976-11-20,58.1807880,20.1107879,0.0000000
1976-11-21,57.0827869,25.0427874,0.0000000
1976-11-22,55.4087881,22.1447872,0.0000000
1976-11-23,58.1627876,18.4187878,0.0000000
1976-11-24,58.0907877,18.3467878,0.0000000
1976-11-25,55.4807880,29.8847875,0.0000000
1976-11-26,50.5667871,20.2727873,0.0000000
1976-11-27,41.7467878,10.9667871,0.0000000
1976-11-28,42.8087872,8.7707867,0.0000000
1976-11-29,50.9267868,11.1647882,0.0000000
1976-11-30,53.1047869,13.3607870,0.0000000
1976-12-01,57.6877732,13.0477728,0.0000000
1976-12-02,52.9177722,12.4177722,0.0000000
1976-12-03,51.9637726,13.3177722,0.0000000
1976-12-04,49.8217717,20.5897721,0.0000000
1976-12-05,47.8417727,13.7137726,0.0000000
1976-12-06,53.5297724,13.0657715,0.0000000
1976-12-07,53.9077725,13.2997717,0.0000000
1976-12-08,51.8197728,20.9497726,0.0079712
1976-12-09,43.5577725,8.9257729,0.0956539
1976-12-10,37.9237723,10.6357726,0.0079712
1976-12-11,46.1497726,20.8957722,0.0000000
1976-12-12,48.1117720,10.9237723,0.0000000
1976-12-13,49.9837720,15.1177722,0.0000000
1976-12-14,46.1497726,15.1537730,0.0000000
1976-12-15,50.0017724,14.1817731,0.0000000
1976-12-16,55.8157715,16.1257729,0.0000000
1976-12-17,48.2917727,11.4097731,0.0000000
1976-12-18,52.1617720,20.9137726,0.0000000
1976-12-19,51.6397721,19.0237723,0.0000000
1976-12-20,44.7097723,5.5057719,0.0000000
1976-12-21,41.1637726,6.3517724,0.0000000
1976-12-22,38.3737723,11.1217717,0.0000000
1976-12-23,44.4937725,24.2077725,0.0000000
1976-12-24,43.6837720,4.1557719,0.0000000
1976-12-25,50.3077725,25.5757725,0.0000000
1976-12-26,54.5737723,14.5417727,0.0000000
1976-12-27,52.2877732,25.3237723,0.0000000
1976-12-28,54.9157715,8.4397721,0.0000000
1976-12-29,45.0337720,27.9157724,0.0000000
1976-12-30,46.5277727,18.0337720,0.0079712
1976-12-31,45.4657724,8.5657715,0.0039856
1977-01-01,40.4185425,19.9525427,0.0151431
1977-01-02,38.9785430,10.5205431,0.1961029
1977-01-03,33.6505427,12.9505420,0.4611068
1977-01-04,28.7725426,12.9685425,0.0113573
1977-01-05,24.6865429,12.3205431,0.0075715
1977-01-06,18.6205431,-19.1974574,0.0000000
1977-01-07,9.7285421,-15.0034575,0.0000000
1977-01-08,26.7745426,-0.0994562,0.0000000
1977-01-09,26.5045428,-0.5314558,0.0000000
1977-01-10,29.9785426,-2.6194590,0.0000000
1977-01-11,28.4665427,6.8845422,0.0037858
1977-01-12,27.8725426,10.9165418,0.1582452
1977-01-13,25.7845427,4.7605434,0.0000000
1977-01-14,24.4885426,5.7325433,0.0075715
1977-01-15,28.5025427,6.9385435,0.0000000
1977-01-16,34.3885426,10.1605434,0.0000000
1977-01-17,27.2245426,-2.1514586,0.0075715
1977-01-18,25.5505425,-1.1794569,0.0000000
1977-01-19,26.7745426,-1.0354571,0.0000000
1977-01-20,25.7665427,0.9085428,0.0000000
1977-01-21,34.3525427,14.9305427,0.0000000
1977-01-22,40.4365429,27.0805427,0.0000000
1977-01-23,38.9785430,12.8245426,0.0000000
1977-01-24,24.5245426,1.2325433,0.0000000
1977-01-25,19.0525427,-3.8074587,0.0000000
1977-01-26,19.5205431,-9.4414572,0.0000000
1977-01-27,22.4905424,-8.0194590,0.0000000
1977-01-28,25.9825425,-4.7794569,0.0000000
1977-01-29,36.0625427,15.8485431,0.0000000
1977-01-30,44.5585428,14.6245426,0.0000000
1977-01-31,37.1785425,9.3145429,0.0000000
1977-02-01,33.0917927,7.4057927,0.0000000
1977-02-02,27.0437928,0.6737914,0.0000000
1977-02-03,38.8157928,-1.7742063,0.0000000
1977-02-04,36.1517927,3.1397929,0.0000000
1977-02-05,45.5477928,27.5117928,0.0000000
1977-02-06,49.0037920,27.5477928,0.0000000
1977-02-07,45.7277926,9.2597922,0.0072929
1977-02-08,44.3417926,32.7677927,0.0000000
1977-02-09,40.0397929,18.6377931,0.0000000
1977-02-10,45.4037929,26.0357929,0.0000000
1977-02-11,52.2257920,19.8977928,0.0000000
1977-02-12,57.8417935,29.4917926,0.0000000
1977-02-13,57.4817921,30.7697927,0.0000000
1977-02-14,59.8577933,23.8037929,0.0000000
1977-02-15,60.1277926,25.5677929,0.0000000
1977-02-16,62.9537920,26.7917926,0.0000000
1977-02-17,60.8297932,27.2057927,0.0000000
1977-02-18,66.5717925,23.5697927,0.0000000
1977-02-19,70.2797915,25.4417926,0.0000000
1977-02-20,52.4777926,30.5897927,0.0000000
1977-02-21,42.3617928,21.1217925,0.1123110
1977-02-22,41.8757928,22.2197927,0.0036465
1977-02-23,39.7157928,25.8557927,0.0619899
1977-02-24,38.9237927,17.9897929,0.0000000
1977-02-25,40.7597930,16.3517931,0.0000000
