Curve no.:		1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61
Curve type: '1=NCGDD: 2=%PL-EC: 3=%PL-EC+daysafter: 4=%PL-Term		1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	3	3	3	3	3	3	3	4	4	4	4	2	2	1	1	3	3	3	1	1	1	1	1	1	1	3	1	2	1	1	3	3
Percent PL-EC or PL-TM (type 1-2-4)	Percent PL-EC+ days after (type 3)	Spring wheat	Winter Wheat	"Peas, seed"	"Peas, fresh"	Sugar Beets	Potatoes (baking)	Potatoes-processing	Field Corn	Sileage Corn	Sweet Corn	Snap Beans-dry	Snap Beans-fresh	Alfalfa 1st cycle	Alfalfa Int cycle	Alfalfa Last cycle	"Alfalfa, peak"	Lentils	Mint	Grass Hay	Onions	Winegrapes	Melons	Hops	Apples w/GC	Apples no GC	Garlic	Canola	Sunflower/Safflower	Lawn	Pasture Rotated	Pasture Low Manag.	BlueGrass Seed	Alfalfa Seed	Poplar	Wetlands-Large stand	Wetlands-Small Stand	Sagebrush	Cheatgrass	Bunchgrass	Bromegrass	Cottonwood	Willow	Cotton	Peppers	Sorghum	Nuts	Olives	Strawberries	Blueberries	Raspberries	Rice	Soybeans	Millet	Tomatoes	Oranges	Lettuce	Cranberries	Sugarcane	Cabbage	Christmas Trees	Pasture Mid Manag.
-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------	-----------
170	60	1.833333333	0.433333333	0.65	0.65	0.966666667	0.658333333	0.633333333	0.858333333	0.858333333	0.816666667	0.641666667					1	0.983333333	0.75	0.75	0.65	0.65	0.65	0.516666667	0.9	0.75		0.358333333	0.383333333	0.7	0.8	0.6	0.2	0.791666667	1	1.5	1.5					0.85	0.75	0.916666667	0.791666667	0.983333333	0.833333333	0.541666667	0.658333333	0.833333333	0.833333333	0.958333333	0.641666667	1.833333333	0.633333333	0.625	0.833333333	0.833333333	0.783333333	0.833333333	0.783333333	0.681818182
180	70	0.966666667	0.25	0.583333333		0.95	0.641666667	0.591666667	0.816666667	0.816666667		0.491666667					1	0.866666667	0.75	0.75	0.558333333	0.65	0.65	0.3	0.9	0.75		0.25	0.2	0.7	0.8	0.6	0.15	0.7	1	1.5	1.5					0.85	0.75	0.9	0.75	0.866666667	0.833333333	0.541666667	0.65	0.833333333	0.833333333	0.958333333	0.491666667	0.966666667	0.591666667	0.65	0.833333333	0.833333333	0.666666667	0.833333333	0.733333333	0.681818182
190	80	0.883333333	0.15	0.516666667		0.983333333	0.683333333	0.541666667	0.783333333	0.783333333		0.341666667					1	0.791666667	0.75	0.7	0.466666667	0.6	0.65	0.258333333	0.9	0.75		0.1	0.1	0.7	0.8	0.591666667	0.15	0.566666667	1	1.5	1.5					0.85	0.75	0.883333333		0.833333333	0.833333333	0.541666667	0.641666667	0.833333333	0.833333333	0.883333333	0.341666667	0.883333333	0.541666667	0.675	0.833333333	0.833333333	0.625	0.833333333	0.758333333	0.672348485
200	90	0.641666667	0.1	0.45		0.866666667	0.583333333	0.4	0.733333333	0.733333333		0.191666667					1	0.583333333	0.75	0.7	0.383333333	0.6	0.65	0.216666667	0.9	0.75				0.7	0.791666667	0.583333333	0.15	0.45	0.958333333	1.5	1.5					0.85	0.75	0.883333333		0.766666667	0.833333333	0.541666667	0.633333333	0.833333333	0.833333333	0.641666667	0.191666667	0.641666667	0.4	0.683333333	0.833333333	0.833333333	0.583333333	0.833333333	0.766666667	0.662878788
210	100	0.483333333	0.5	0.383333333		0.816666667	0.541666667	0.1	0.65	0.65		0.833333333					1	0.366666667	0.75	0.7		0.6	0.65		0.9	0.75				0.7	0.766666667	0.566666667	0.15	0.4	0.916666667	1.5	1.5					0.85	0.75	0.716666667		0.741666667	0.833333333	0.541666667	0.625	0.833333333	0.833333333	0.483333333	0.833333333	0.483333333	0.1	0.691666667	0.833333333	0.833333333		0.833333333	0.775	0.643939394
220	110	0.283333333		0.383333333		0.766666667	0.483333333		0.441666667	0.2							1	0.25	0.75	0.65		0.6	0.65		0.733333333	0.7				0.7	0.75	0.558333333	0.15	0.4	0.883333333	1.5	1.5					0.733333333	0.7	0.6		0.783333333	0.833333333	0.533333333	0.616666667	0.833333333	0.833333333	0.375		0.283333333		0.783333333	0.833333333	0.833333333		0.833333333	0.791666667	0.634469697
230	120	0.158333333		0.266666667		0.733333333	0.158333333		0.216666667	0.1							1	0.158333333	0.75	0.65		0.6	0.65		0.55	0.55				0.7	0.7	0.541666667	0.191666667		0.841666667	1.5	1.5					0.7	0.65	0.483333333			0.833333333	0.525	0.683333333	0.791666667	0.791666667	0.375		0.158333333		0.783333333	0.791666667	0.791666667		0.791666667	0.791666667	0.615530303
240	130	0.1		0.216666667		0.691666667	0.1		0.133333333	0.1							1	0.1	0.75	0.65		0.6	0.65		0.55	0.55				0.7	0.65	0.516666667	0.266666667		0.883333333	1.5	1.5					0.7	0.65				0.833333333	0.516666667	0.6	0.75	0.75	0.375		0.1		0.783333333	0.725	0.75		0.725	0.791666667	0.587121213
250	140	0.5		0.183333333		0.633333333													0.75	0.6		0.6	0.65		0.55	0.55				0.7	0.6	0.5	0.35		0.766666667	1.5	1.5					0.7	0.65				0.833333333	0.583333333	0.591666667	0.783333333	0.783333333	0.375		0.5		0.783333333	0.625	0.783333333		0.625	0.791666667	0.568181818
260	150			0.141666667		0.566666667													0.75	0.55		0.6	0.65		0.55	0.55				0.7	0.55	0.4	0.416666667		0.733333333	1.5	1.5					0.7	0.65				0.833333333	0.5	0.583333333	0.666666667	0.666666667					0.783333333		0.666666667			0.791666667	0.454545455
